conquer;197;33
conquer;113;27
conquer;65;153
conquer;66;162
conquer;159;201
conquer;114;175
conquer;139;196
conquer;44;136
conquer;22;15
conquer;134;20
conquer;152;14
conquer;11;8
conquer;97;163
conquer;146;50
conquer;74;34
conquer;53;205
conquer;113;166
conquer;86;87
conquer;39;123
conquer;142;88
conquer;11;67
conquer;104;165
conquer;32;134
conquer;145;198
conquer;6;64
conquer;189;200
conquer;160;14
conquer;113;83
conquer;131;60
conquer;131;148
conquer;97;110
conquer;151;21
conquer;156;194
conquer;140;1
conquer;54;65
conquer;66;75
conquer;35;13
conquer;142;93
conquer;29;69
conquer;151;204
conquer;94;199
conquer;139;14
conquer;142;44
conquer;99;184
conquer;56;101
conquer;135;123
conquer;18;130
conquer;112;164
conquer;6;58
conquer;92;172
conquer;104;157
conquer;74;66
conquer;62;4
conquer;74;165
conquer;53;87
conquer;160;14
conquer;142;102
conquer;131;169
conquer;74;75
conquer;37;36
conquer;46;30
conquer;56;107
conquer;180;138
conquer;35;43
conquer;131;200
conquer;92;135
